,mean_squared_error,mean_absolute_error,median_absolute_error,r2_score,oe_auc_score,ue_auc_score
Rv0008c,0.5411800971269997,0.5095498859132267,0.2941862696302697,0.3942556679926174,0.7727272727272727,0.6875
Rv0012,0.14844321311225533,0.26830413850020207,0.17641372684705903,0.15869534015268139,0.607843137254902,0.6470588235294117
Rv0025,0.17583309257674185,0.2841622197768482,0.5825752106802535,0.1553714626162761,0.9299999999999999,0.8085106382978724
Rv0027,0.1915909435900877,0.3237751339255398,0.4634450843320933,0.23916133325573963,0.9270833333333334,0.98
Rv0028,0.4024537248691411,0.46220010206343737,0.057102453350160065,0.3086449164905141,0.6340579710144927,0.5106382978723405
Rv0032,0.5011970337579853,0.5301542724993004,0.26575966209420543,0.4521621687926174,0.8229166666666666,0.7971014492753623
Rv0033,0.9545506059158855,0.709698703312461,0.33926385125396097,0.5275990568636066,0.811529933481153,0.7642045454545454
Rv0034,0.4963398461269997,0.5191747985268137,0.6305053182136626,0.4096135750734536,0.8444444444444443,0.8770833333333333
Rv0035,0.2635156961807804,0.4083262700710597,0.5867983755363646,0.36448047983742354,0.96875,0.9238095238095237
Rv0053,1.4539494015974554,0.8158779010017359,0.20177893198797048,0.5637198978253897,0.7781954887218046,0.8478260869565217
Rv0055,1.112658452123938,0.7769433021049176,0.3636872507618363,0.5621469555168808,0.6079545454545454,0.8476190476190477
Rv0057,0.7599017400927685,0.6233227204813023,0.2998215478558458,0.5041087889094656,0.5574468085106383,0.8656330749354005
Rv0061c,0.34043532845158275,0.415681830336512,0.6138377795890302,0.31134368708714216,0.9460227272727273,0.9106382978723404
Rv0065,0.7698934460841313,0.6013750444257799,0.22326749584817307,0.39119488869947694,0.8405797101449275,0.7572463768115942
Rv0066c,0.48063102915862876,0.5249371311288736,0.1064361766433789,0.3750247473531896,0.9270833333333334,0.421875
Rv0068,0.5450860405853443,0.5571507478944489,0.2670333890189902,0.45572539303596254,0.7789855072463768,0.9492753623188406
Rv0077c,2.361546540430747,1.0517068037492487,0.5591274609417471,0.6536163487957051,0.8599605522682446,0.6992753623188406
Rv0079,0.8276551638765904,0.7287940312975419,0.8571508234132088,0.5884777275104898,0.9921875,0.95
Rv0080,0.5037647257581856,0.5698817021601965,0.9121300965319487,0.4332437221025225,0.9787581699346406,0.94375
Rv0082,1.5939645658606036,1.0663461628665656,0.5873908170996147,0.914601758861251,0.9400921658986174,0.8785714285714287
Rv0083,1.0370508090186363,0.8178640311949542,0.563632978981438,0.7304222217830615,0.8854166666666666,0.8656330749354004
Rv0085,0.8251538809862677,0.6640120370888716,0.6208453997406085,0.4641085057211319,0.93125,0.8547619047619047
Rv0086,0.7157100074191044,0.6684676120341423,0.38697151184285883,0.5784176549683974,0.8666666666666667,0.7968253968253968
Rv0087,0.7891543160207732,0.7306913778630724,0.5285099704528597,0.6836823501771963,0.8833333333333333,0.7642045454545454
Rv0089,0.5187333973166456,0.5573721668573727,0.47262117183680585,0.4379099617346828,0.8343195266272189,0.435374149659864
Rv0090,0.3295094937381542,0.3932270427280279,0.6776252445737287,0.24990283145875491,0.9023809523809523,0.9619047619047619
Rv0093c,0.25808191949942944,0.3820232166752575,0.6413308318086524,0.2704781894928479,0.9404255319148938,0.9587301587301587
Rv0095c,1.0763519112078228,0.729469640341174,0.30279502833030425,0.48089123465516714,0.8,0.7647058823529411
Rv0096,0.9088640817895807,0.7364834088770421,0.6411696171985728,0.5543361238698505,0.8979166666666666,0.9392361111111112
Rv0097,0.4960130238677729,0.5165613287795181,0.5576861134362341,0.32108321551149166,0.9079365079365078,0.8664772727272727
Rv0098,0.5263885753667538,0.5793822570430834,0.499285220258201,0.456738455992415,0.946031746031746,0.7760532150776054
Rv0099,0.4688221280709787,0.5312493454233397,0.5719108687533776,0.44760474814156004,0.9234042553191489,0.8159645232815965
Rv0100,1.0038832454632278,0.7700713100734237,0.4726484611423908,0.5989006111697015,0.849624060150376,0.8580931263858094
Rv0101,0.5043827343621854,0.5128826242436945,0.5893987865056807,0.3720828085364558,0.9872340425531915,0.8364661654135339
Rv0106,1.0837250343173952,0.6987325624829462,0.1235836303850385,0.4660643491273292,0.6936170212765957,0.8224852071005917
Rv0107c,0.29150012477822324,0.4360605419290067,0.5206485613917897,0.3925693937170548,0.9931972789115646,0.648578811369509
Rv0112,0.5531991365441679,0.5038354435668823,0.3071178166608981,0.3324942926677625,0.8449612403100775,0.9795918367346939
Rv0113,0.6045468807794039,0.6088869462758951,0.4159773211978657,0.4461077690745146,0.9555555555555555,0.9095607235142118
Rv0114,0.3984608274674312,0.5197490463732388,0.5407713608145204,0.4813879445206922,0.9319148936170213,0.8851063829787233
Rv0115,0.3024422376042158,0.41862443223001455,0.6528080687407094,0.3218896208436498,1.0,0.9135254988913526
Rv0118c,0.9788219886915381,0.7669228889088451,0.35015852650820667,0.5004876721622207,0.855297157622739,0.7131782945736433
Rv0119,0.4418508228910501,0.5210820448475701,0.6310958633581448,0.3999211337020654,0.8486486486486486,0.8380952380952381
Rv0120c,0.22542805805241384,0.36668628612290655,0.2163563987898629,0.28955293880840344,1.0,0.6927083333333334
Rv0122,0.8370532503602278,0.6015405892708346,0.5281214959848426,0.3245361476584289,0.9210084033613445,0.9234042553191489
Rv0123,0.4845299581809778,0.5255481491734307,0.5799409838864116,0.3616297105607802,0.9801801801801803,0.8697916666666667
Rv0124,0.601008995893958,0.5584481802110766,0.4553684023955309,0.4534923359875934,0.9018087855297157,0.834625322997416
Rv0130,0.48428806904340543,0.5794982135290283,0.42133256580089673,0.5811615392368075,0.8740601503759399,
Rv0131c,0.18790556562653585,0.33522013958525826,0.658217260218958,0.2748045694715436,0.9744318181818182,1.0
Rv0136,0.7386755533112782,0.6188575772375972,0.40398405575630536,0.43379997390068215,0.9710144927536232,0.7291666666666666
Rv0137c,0.22798440512443147,0.3382659700439614,0.3574897114913579,0.20883727478869762,0.8541666666666665,1.0
Rv0140,1.0095229166236497,0.7257797226368685,0.41813770932654415,0.4486534361815942,0.7131782945736433,0.8465909090909091
Rv0142,1.2357500677523565,0.8484187137535203,0.2963622727703147,0.6244733521037831,0.8285714285714285,0.6962305986696231
Rv0146,0.5513258616321841,0.5498186635117757,0.16650968994663462,0.40379039838192987,0.5873015873015872,0.7291666666666666
Rv0157A,1.0110278557058754,0.6737208546767519,0.4790874818896965,0.4367498771562885,0.9666666666666666,0.7934782608695652
Rv0161,0.4406022841430346,0.5148323619617989,0.5945489672364126,0.37551957380494766,0.9571428571428571,0.883720930232558
Rv0166,0.723292990037111,0.6668936086091011,0.5234601061709663,0.51500042838834,0.99,0.9255952380952381
Rv0188,0.7273706459920016,0.6710407938142726,0.5544580741451269,0.5908342762813983,0.8246527777777778,0.9455782312925171
Rv0193c,0.47519857344501076,0.5327772717578225,0.15947684434468368,0.43834267919231407,0.8397932816537467,0.69
Rv0196,0.6804131668144163,0.6114348950031598,0.5242828393684803,0.5120439082369115,0.8480392156862745,0.9702127659574469
Rv0197,0.5099304078109969,0.5140404938226238,0.40577849148416234,0.39195117085237585,0.9243243243243243,0.8823529411764706
Rv0199,0.3209500620002124,0.34227128093022957,0.6939867670202053,0.21967119457711287,0.9963768115942029,0.9311594202898551
Rv0208c,0.7330883891617505,0.603979019679569,0.03216992419603093,0.432524202196703,0.6818181818181818,0.7551020408163265
Rv0209,0.24016103142443226,0.33764975484141374,0.5068704953878223,0.18896178399479452,0.7074829931972788,0.9936507936507937
Rv0213c,0.23745005474363928,0.33158735113430376,0.2882745698685877,0.21239053902677704,0.828125,0.33333333333333337
