,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
0,Rv1746,Rv0023,Rv1187,2.674403385700174e-31,0.36857686428249137,0.3545763512954069,0.10296374779664784,0.17372482395807662,0.7142506977979374,8.267195767195768e-06,1.0,1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rocA,NonEssential,NonEssential,0.799
1,Rv1746,Rv0023,Rv3571,3.121144197467862e-28,0.5050251645125634,0.49516947088560115,-0.07902724330104632,-0.42347101720934455,-0.5526837665584665,1.6534391534391536e-05,1.0,-1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,kshB,NonEssential,NonEssential,1.112
2,Rv1746,Rv0023,Rv2421c,1.2646620332468222e-26,0.5087747699088838,0.50120081261673,-0.5350244674689724,0.5098023210152218,-0.5355218315876172,2.48015873015873e-05,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,nadD,Essential,Essential,-14.89
3,Rv1746,Rv0023,Rv1895,4.908323598982327e-26,0.7745404052116431,0.7664339928147584,-0.40013907717839703,-0.5917098983206874,-0.6237962040725223,3.306878306878307e-05,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1895,NonEssential,NonEssential,1.209
4,Rv1746,Rv0023,Rv3536c,5.39107606237773e-26,0.5176297865240098,0.5101923603250408,0.02173005483934379,-0.9519319986749083,-0.5169308294926508,4.1335978835978834e-05,-1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hsaE,NonEssential,NonEssential,0.814
5,Rv0014c,Rv0081,Rv0113,5.952290769069631e-26,0.5726364891011223,0.5602353157937887,-0.049065956469730894,1.1368038297385308,-0.5327387867907645,4.96031746031746e-05,1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,gmhA,NonEssential,NonEssential,-0.283
6,Rv3080c,Rv0023,Rv0940c,1.0470334199812384e-24,0.2834971598689874,0.27084368807859416,-0.043479027943051196,-0.10454332262559823,-0.34543082332094827,5.787037037037037e-05,1.0,-1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0940c,NonEssential,NonEssential,1.127
7,Rv0931c,Rv3417c,Rv2699c,1.9524496053380014e-23,0.8386283385371254,0.8316915476597619,0.45349204908608076,-1.2757661459899179,0.42340320868526843,6.613756613756614e-05,1.0,1.0,1,9,9,18,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2699c,Essential,NonEssential,-6.761
8,Rv0410c,Rv3852,Rv1754c,8.860047087432095e-23,0.6955297690390285,0.6809982352886186,0.4832190448395672,0.2137473070286332,0.7809926462293414,7.440476190476191e-05,1.0,1.0,5,8,8,9,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1754c,NonEssential,NonEssential,1.316
9,Rv3080c,Rv0023,Rv1854c,1.013467858141057e-22,0.43200078138120324,0.421969890103167,0.10979326959216977,0.41327949334923153,0.40524079434456106,8.267195767195767e-05,1.0,1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ndh,Essential,Essential,-1.691
